fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-01-05,16:30:01 - 16:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,320
2022-01-05,16:45:01 - 17:00:00,1,7,7,5,1,0,0,0,0,0,80,NA,5454
2022-01-05,16:45:01 - 17:00:00,2,1,1,0,0,0,0,0,0,0,67,NA,69
2022-01-05,16:45:01 - 17:00:00,4,2,2,2,0,0,0,0,0,0,4,NA,864
2022-01-05,17:00:01 - 17:15:00,1,4,4,4,0,0,0,0,0,0,4,NA,1006
2022-01-05,17:00:01 - 17:15:00,2,2,2,2,0,0,0,0,0,0,3,NA,75
2022-01-05,17:15:01 - 17:30:00,1,6,6,6,0,0,0,0,0,0,6,NA,2286
2022-01-05,17:15:01 - 17:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,41
2022-01-05,17:30:01 - 17:45:00,1,3,3,3,0,0,0,0,0,0,4,NA,785
2022-01-05,17:45:01 - 18:00:00,1,1,1,1,0,0,0,0,0,0,1,NA,250
2022-01-05,17:45:01 - 18:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,309
2022-01-06,08:00:01 - 08:15:00,1,4,4,4,0,0,0,0,0,0,7,NA,2936
2022-01-06,08:15:01 - 08:30:00,1,8,8,8,0,0,0,0,0,0,12,NA,6173
2022-01-06,08:15:01 - 08:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,113
2022-01-06,08:30:01 - 08:45:00,1,11,11,11,0,0,0,0,0,0,17,NA,4658
2022-01-06,08:30:01 - 08:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,218
2022-01-06,08:45:01 - 09:00:00,1,13,13,13,0,0,0,0,0,0,18,NA,4211
2022-01-06,08:45:01 - 09:00:00,2,2,2,2,0,0,0,0,0,0,3,NA,604
2022-01-06,08:45:01 - 09:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,377
2022-01-06,09:00:01 - 09:15:00,1,12,12,12,0,0,0,0,0,0,14,NA,4051
2022-01-06,09:00:01 - 09:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,72
2022-01-06,09:00:01 - 09:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,610
2022-01-06,09:15:01 - 09:30:00,1,14,14,11,1,1,0,0,0,0,87,NA,3718
2022-01-06,09:15:01 - 09:30:00,2,2,2,2,0,0,0,0,0,0,4,NA,623
2022-01-06,09:15:01 - 09:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,604
2022-01-06,09:30:01 - 09:45:00,1,15,15,15,0,0,0,0,0,0,19,NA,5676
2022-01-06,09:30:01 - 09:45:00,2,2,2,2,0,0,0,0,0,0,4,NA,959
2022-01-06,09:30:01 - 09:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,264
2022-01-06,09:45:01 - 10:00:00,1,22,22,22,0,0,0,0,0,0,27,NA,8443
2022-01-06,09:45:01 - 10:00:00,2,2,2,2,0,0,0,0,0,0,4,NA,1939
2022-01-06,09:45:01 - 10:00:00,4,3,3,3,0,0,0,0,0,0,5,NA,1075
2022-01-06,10:00:01 - 10:15:00,1,19,19,16,0,0,0,0,0,0,327,NA,6887
2022-01-06,10:15:01 - 10:30:00,1,16,16,16,0,0,0,0,0,0,19,NA,6242
2022-01-06,10:15:01 - 10:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,78
2022-01-06,10:15:01 - 10:30:00,4,2,2,2,0,0,0,0,0,0,4,NA,2602
2022-01-06,10:30:01 - 10:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,189
2022-01-06,10:30:01 - 10:45:00,1,19,19,19,0,0,0,0,0,0,26,NA,7329
2022-01-06,10:30:01 - 10:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,92
2022-01-06,10:45:01 - 11:00:00,1,14,14,13,0,0,0,0,0,0,49,NA,6311
2022-01-06,11:00:01 - 11:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,366
2022-01-06,11:00:01 - 11:15:00,1,22,22,19,0,1,0,0,0,0,148,NA,11519
2022-01-06,11:00:01 - 11:15:00,2,6,6,6,0,0,0,0,0,0,13,NA,734
2022-01-06,11:00:01 - 11:15:00,4,1,1,1,0,0,0,0,0,0,6,NA,103
2022-01-06,11:15:01 - 11:30:00,1,12,12,12,0,0,0,0,0,0,16,NA,3007
2022-01-06,11:15:01 - 11:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,254
2022-01-06,11:15:01 - 11:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,241
2022-01-06,11:30:01 - 11:45:00,1,10,10,10,0,0,0,0,0,0,11,NA,4846
2022-01-06,11:30:01 - 11:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,103
2022-01-06,11:45:01 - 12:00:00,3,1,1,1,0,0,0,0,0,0,2,NA,142
2022-01-06,11:45:01 - 12:00:00,1,14,14,14,0,0,0,0,0,0,20,NA,4733
2022-01-06,11:45:01 - 12:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,11
2022-01-06,11:45:01 - 12:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,97
2022-01-06,12:00:01 - 12:15:00,3,2,1,1,0,0,0,0,0,0,1,270,889
2022-01-06,12:00:01 - 12:15:00,1,16,15,11,0,0,0,0,0,0,297,184,6381
2022-01-06,12:00:01 - 12:15:00,2,3,3,3,0,0,0,0,0,0,6,NA,219
2022-01-06,12:15:01 - 12:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,135
2022-01-06,12:15:01 - 12:30:00,1,12,12,4,1,1,0,0,0,0,491,NA,4903
2022-01-06,12:15:01 - 12:30:00,2,1,0,0,0,0,0,0,0,0,NA,27,NA
2022-01-06,12:30:01 - 12:45:00,1,17,16,6,0,1,0,0,0,0,797,365,5101
2022-01-06,12:30:01 - 12:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,66
2022-01-06,12:30:01 - 12:45:00,4,1,1,0,0,0,0,0,0,0,431,NA,148
2022-01-06,12:45:01 - 13:00:00,1,10,10,10,0,0,0,0,0,0,12,NA,3451
2022-01-06,12:45:01 - 13:00:00,2,3,3,3,0,0,0,0,0,0,6,NA,812
2022-01-06,12:45:01 - 13:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,633
2022-01-06,13:00:01 - 13:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,302
2022-01-06,13:00:01 - 13:15:00,1,4,4,4,0,0,0,0,0,0,6,NA,1643
2022-01-06,13:00:01 - 13:15:00,2,4,4,4,0,0,0,0,0,0,7,NA,503
2022-01-06,13:15:01 - 13:30:00,1,15,15,14,0,1,0,0,0,0,33,NA,5059
2022-01-06,13:15:01 - 13:30:00,4,4,3,3,0,0,0,0,1,0,9,14,1056
2022-01-06,13:30:01 - 13:45:00,1,10,10,10,0,0,0,0,0,0,11,NA,2906
2022-01-06,13:30:01 - 13:45:00,2,2,2,2,0,0,0,0,0,0,3,NA,280
2022-01-06,13:30:01 - 13:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,388
2022-01-06,13:45:01 - 14:00:00,1,8,8,7,0,1,0,0,0,0,25,NA,3693
2022-01-06,13:45:01 - 14:00:00,2,2,2,2,0,0,0,0,0,0,2,NA,758
2022-01-06,13:45:01 - 14:00:00,5,2,2,2,0,0,0,0,0,0,2,NA,814
2022-01-06,13:45:01 - 14:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,317
2022-01-06,14:00:01 - 14:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,747
2022-01-06,14:00:01 - 14:15:00,1,15,15,8,0,2,0,0,0,0,230,NA,6995
2022-01-06,14:00:01 - 14:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,101
2022-01-06,14:00:01 - 14:15:00,4,2,1,1,0,0,0,0,0,0,6,28,133
2022-01-06,14:15:01 - 14:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,907
2022-01-06,14:15:01 - 14:30:00,1,8,8,6,1,0,0,0,0,0,64,NA,2698
2022-01-06,14:15:01 - 14:30:00,2,4,4,4,0,0,0,0,0,0,4,NA,2371
2022-01-06,14:15:01 - 14:30:00,5,1,1,0,0,0,0,0,0,0,56,NA,442
2022-01-06,14:30:01 - 14:45:00,1,19,19,16,0,1,0,0,0,0,173,NA,7015
2022-01-06,14:30:01 - 14:45:00,2,2,2,2,0,0,0,0,0,0,3,NA,903
2022-01-06,14:45:01 - 15:00:00,1,22,22,17,1,0,0,0,0,0,326,NA,9222
2022-01-06,14:45:01 - 15:00:00,2,2,2,1,1,0,0,0,0,0,16,NA,913
2022-01-06,15:00:01 - 15:15:00,1,10,10,10,0,0,0,0,0,0,11,NA,2634
2022-01-06,15:00:01 - 15:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,956
2022-01-06,15:00:01 - 15:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,427
2022-01-06,15:15:01 - 15:30:00,1,9,9,9,0,0,0,0,0,0,12,NA,4449
2022-01-06,15:15:01 - 15:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,217
2022-01-06,15:30:01 - 15:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,205
2022-01-06,15:30:01 - 15:45:00,1,11,11,9,1,0,0,0,0,0,121,NA,3152
2022-01-06,15:30:01 - 15:45:00,2,7,7,4,0,1,0,0,0,0,90,NA,1595
2022-01-06,15:30:01 - 15:45:00,4,3,3,3,0,0,0,0,0,0,7,NA,1639
2022-01-06,15:45:01 - 16:00:00,1,8,8,7,0,0,0,0,0,0,36,NA,2692
2022-01-06,15:45:01 - 16:00:00,2,3,3,3,0,0,0,0,0,0,5,NA,478
2022-01-06,15:45:01 - 16:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,240
2022-01-06,16:00:01 - 16:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,233
2022-01-06,16:00:01 - 16:15:00,1,15,15,15,0,0,0,0,0,0,23,NA,4799
2022-01-06,16:00:01 - 16:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,884
2022-01-06,16:00:01 - 16:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,289
2022-01-06,16:00:01 - 16:15:00,4,2,2,2,0,0,0,0,0,0,4,NA,408
2022-01-06,16:15:01 - 16:30:00,1,8,8,7,0,0,0,0,0,0,199,NA,2884
2022-01-06,16:15:01 - 16:30:00,2,2,2,2,0,0,0,0,0,0,2,NA,370
2022-01-06,16:15:01 - 16:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,344
2022-01-06,16:30:01 - 16:45:00,1,12,12,7,2,0,0,0,0,0,311,NA,6273
2022-01-06,16:30:01 - 16:45:00,2,2,2,1,0,0,0,0,0,0,211,NA,207
2022-01-06,16:30:01 - 16:45:00,4,3,2,0,0,1,0,0,0,0,94,55,391
2022-01-06,16:45:01 - 17:00:00,1,5,5,5,0,0,0,0,0,0,6,NA,1954
2022-01-06,16:45:01 - 17:00:00,2,3,3,3,0,0,0,0,0,0,3,NA,717
2022-01-06,16:45:01 - 17:00:00,4,2,2,2,0,0,0,0,0,0,3,NA,1098
2022-01-06,17:00:01 - 17:15:00,1,4,4,4,0,0,0,0,0,0,12,NA,2330
2022-01-06,17:00:01 - 17:15:00,2,3,2,2,0,0,1,0,0,0,3,1,576
2022-01-06,17:15:01 - 17:30:00,1,10,10,10,0,0,0,0,0,0,12,NA,3665
2022-01-06,17:15:01 - 17:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,230
2022-01-06,17:30:01 - 17:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,930
2022-01-06,17:30:01 - 17:45:00,1,2,2,2,0,0,0,0,0,0,2,NA,488
2022-01-07,08:00:01 - 08:15:00,3,1,1,1,0,0,0,0,0,0,2,NA,126
2022-01-07,08:00:01 - 08:15:00,1,11,11,11,0,0,0,0,0,0,20,NA,5459
2022-01-07,08:00:01 - 08:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,672
2022-01-07,08:15:01 - 08:30:00,1,5,5,5,0,0,0,0,0,0,6,NA,1337
2022-01-07,08:15:01 - 08:30:00,4,3,3,3,0,0,0,0,0,0,3,NA,960
2022-01-07,08:30:01 - 08:45:00,1,11,11,11,0,0,0,0,0,0,14,NA,4022
2022-01-07,08:30:01 - 08:45:00,2,5,5,5,0,0,0,0,0,0,8,NA,1251
2022-01-07,08:45:01 - 09:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,496
2022-01-07,08:45:01 - 09:00:00,1,8,8,8,0,0,0,0,0,0,10,NA,2130
2022-01-07,08:45:01 - 09:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,552
2022-01-07,08:45:01 - 09:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,390
2022-01-07,09:00:01 - 09:15:00,1,7,7,7,0,0,0,0,0,0,10,NA,2845
2022-01-07,09:00:01 - 09:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,264
2022-01-07,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,257
2022-01-07,09:15:01 - 09:30:00,1,12,12,12,0,0,0,0,0,0,14,NA,3649
2022-01-07,09:15:01 - 09:30:00,2,2,2,2,0,0,0,0,0,0,4,NA,151
2022-01-07,09:30:01 - 09:45:00,1,12,12,11,0,0,0,0,0,0,68,NA,4525
2022-01-07,09:30:01 - 09:45:00,4,4,4,3,0,0,0,0,0,0,53,NA,1349
2022-01-07,09:45:01 - 10:00:00,3,1,1,1,0,0,0,0,0,0,2,NA,851
2022-01-07,09:45:01 - 10:00:00,1,13,13,13,0,0,0,0,0,0,42,NA,5276
2022-01-07,10:00:01 - 10:15:00,1,14,14,10,0,2,0,0,0,0,133,NA,7329
2022-01-07,10:15:01 - 10:30:00,1,22,20,13,2,1,0,1,0,0,306,54,7515
2022-01-07,10:15:01 - 10:30:00,2,2,2,1,1,0,0,0,0,0,15,NA,258
2022-01-07,10:30:01 - 10:45:00,1,19,19,13,4,1,0,0,0,0,149,NA,5562
2022-01-07,10:30:01 - 10:45:00,2,3,3,3,0,0,0,0,0,0,22,NA,365
2022-01-07,10:45:01 - 11:00:00,1,10,10,8,1,0,0,0,0,0,87,NA,3497
2022-01-07,10:45:01 - 11:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,200
2022-01-07,10:45:01 - 11:00:00,4,1,1,1,0,0,0,0,0,0,8,NA,287
2022-01-07,11:00:01 - 11:15:00,1,13,12,6,0,0,0,0,0,0,755,134,4120
2022-01-07,11:00:01 - 11:15:00,5,1,1,0,0,0,0,0,0,0,25,NA,538
2022-01-07,11:00:01 - 11:15:00,4,2,2,0,0,0,0,0,0,0,509,NA,595
2022-01-07,11:15:01 - 11:30:00,1,17,14,1,0,1,1,0,0,0,2309,172,3877
2022-01-07,11:15:01 - 11:30:00,2,5,3,0,0,0,0,0,0,0,741,52,305
2022-01-07,11:30:01 - 11:45:00,1,16,13,0,0,1,0,0,0,0,2474,841,4072
2022-01-07,11:30:01 - 11:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,225
2022-01-07,11:30:01 - 11:45:00,4,1,1,0,0,0,0,0,0,0,327,NA,105
2022-01-07,11:45:01 - 12:00:00,1,10,10,10,0,0,0,0,0,0,10,NA,4107
2022-01-07,11:45:01 - 12:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,293
2022-01-07,12:00:01 - 12:15:00,1,8,8,8,0,0,0,0,0,0,12,NA,3764
2022-01-07,12:00:01 - 12:15:00,2,2,2,2,0,0,0,0,0,0,4,NA,113
2022-01-07,12:00:01 - 12:15:00,4,1,1,1,0,0,0,0,0,0,3,NA,389
2022-01-07,12:15:01 - 12:30:00,1,7,7,7,0,0,0,0,0,0,7,NA,2109
2022-01-07,12:15:01 - 12:30:00,2,2,2,2,0,0,0,0,0,0,3,NA,189
2022-01-07,12:15:01 - 12:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,582
2022-01-07,12:30:01 - 12:45:00,1,14,14,12,0,0,0,0,0,0,168,NA,5610
2022-01-07,12:30:01 - 12:45:00,4,1,0,0,0,0,0,0,0,1,NA,18,NA
2022-01-07,12:45:01 - 13:00:00,1,11,11,7,0,0,0,0,0,0,344,NA,3562
2022-01-07,13:00:01 - 13:15:00,1,10,10,10,0,0,0,0,0,0,14,NA,3204
2022-01-07,13:00:01 - 13:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,112
2022-01-07,13:15:01 - 13:30:00,1,8,8,8,0,0,0,0,0,0,13,NA,2656
2022-01-07,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,273
2022-01-07,13:30:01 - 13:45:00,1,11,11,11,0,0,0,0,0,0,14,NA,6099
2022-01-07,13:30:01 - 13:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,316
2022-01-07,13:30:01 - 13:45:00,4,3,3,3,0,0,0,0,0,0,4,NA,517
2022-01-07,13:45:01 - 14:00:00,1,12,12,5,1,0,0,0,0,0,402,NA,4844
2022-01-07,13:45:01 - 14:00:00,2,3,0,0,0,0,0,0,1,1,NA,112,NA
2022-01-07,13:45:01 - 14:00:00,4,1,0,0,0,0,0,0,0,0,NA,197,NA
2022-01-07,14:00:01 - 14:15:00,1,8,7,5,1,0,0,0,0,0,49,68,2183
2022-01-07,14:00:01 - 14:15:00,4,4,3,3,0,0,0,0,0,0,5,50,1760
2022-01-07,14:15:01 - 14:30:00,1,8,8,8,0,0,0,0,0,0,12,NA,4717
2022-01-07,14:15:01 - 14:30:00,2,2,2,2,0,0,0,0,0,0,3,NA,380
2022-01-07,14:15:01 - 14:30:00,4,2,2,2,0,0,0,0,0,0,3,NA,229
2022-01-07,14:30:01 - 14:45:00,1,8,8,8,0,0,0,0,0,0,10,NA,2575
2022-01-07,14:30:01 - 14:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,650
2022-01-07,14:30:01 - 14:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,418
2022-01-07,14:45:01 - 15:00:00,1,9,9,9,0,0,0,0,0,0,11,NA,3940
2022-01-07,14:45:01 - 15:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,342
2022-01-07,14:45:01 - 15:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,146
2022-01-07,15:00:01 - 15:15:00,1,13,13,13,0,0,0,0,0,0,15,NA,4709
2022-01-07,15:15:01 - 15:30:00,1,8,8,8,0,0,0,0,0,0,8,NA,3692
2022-01-07,15:15:01 - 15:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,86
2022-01-07,15:30:01 - 15:45:00,1,6,6,6,0,0,0,0,0,0,6,NA,1714
2022-01-07,15:30:01 - 15:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,104
2022-01-07,15:30:01 - 15:45:00,4,3,3,3,0,0,0,0,0,0,7,NA,917
2022-01-07,15:45:01 - 16:00:00,1,9,9,9,0,0,0,0,0,0,12,NA,2533
2022-01-07,15:45:01 - 16:00:00,2,2,2,2,0,0,0,0,0,0,4,NA,480
2022-01-07,15:45:01 - 16:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,255
2022-01-07,16:00:01 - 16:15:00,1,8,8,8,0,0,0,0,0,0,11,NA,3363
2022-01-07,16:00:01 - 16:15:00,2,2,2,2,0,0,0,0,0,0,4,NA,992
2022-01-07,16:00:01 - 16:15:00,4,2,2,2,0,0,0,0,0,0,3,NA,517
2022-01-07,16:15:01 - 16:30:00,1,11,11,9,0,0,0,0,0,0,168,NA,4454
2022-01-07,16:30:01 - 16:45:00,1,12,12,12,0,0,0,0,0,0,18,NA,3945
2022-01-07,16:30:01 - 16:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,329
2022-01-07,16:30:01 - 16:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,810
2022-01-07,16:30:01 - 16:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,721
2022-01-07,16:45:01 - 17:00:00,1,11,11,9,0,0,0,0,0,0,160,NA,8134
2022-01-07,16:45:01 - 17:00:00,5,2,2,2,0,0,0,0,0,0,2,NA,382
2022-01-07,17:00:01 - 17:15:00,1,5,5,5,0,0,0,0,0,0,5,NA,1657
2022-01-07,17:15:01 - 17:30:00,1,3,3,3,0,0,0,0,0,0,3,NA,1171
2022-01-07,17:30:01 - 17:45:00,1,2,2,2,0,0,0,0,0,0,3,NA,1130
2022-01-07,17:45:01 - 18:00:00,1,3,3,3,0,0,0,0,0,0,4,NA,1960
2022-01-08,09:00:01 - 09:15:00,1,3,3,3,0,0,0,0,0,0,3,NA,1390
2022-01-08,09:15:01 - 09:30:00,1,3,3,3,0,0,0,0,0,0,9,NA,2816
2022-01-08,09:30:01 - 09:45:00,1,3,3,3,0,0,0,0,0,0,6,NA,1683
2022-01-08,09:30:01 - 09:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,87
2022-01-08,09:45:01 - 10:00:00,1,2,2,2,0,0,0,0,0,0,2,NA,744
2022-01-08,09:45:01 - 10:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,224
2022-01-08,10:00:01 - 10:15:00,1,1,1,1,0,0,0,0,0,0,1,NA,448
2022-01-08,10:00:01 - 10:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,165
2022-01-08,10:15:01 - 10:30:00,1,4,4,4,0,0,0,0,0,0,4,NA,1769
2022-01-08,10:30:01 - 10:45:00,1,3,3,3,0,0,0,0,0,0,4,NA,1325
2022-01-08,10:30:01 - 10:45:00,4,2,2,2,0,0,0,0,0,0,4,NA,1307
2022-01-08,10:45:01 - 11:00:00,1,6,6,6,0,0,0,0,0,0,8,NA,2791
2022-01-08,11:00:01 - 11:15:00,1,1,1,1,0,0,0,0,0,0,1,NA,391
2022-01-08,11:15:01 - 11:30:00,1,5,5,5,0,0,0,0,0,0,5,NA,2650
2022-01-08,11:30:01 - 11:45:00,1,3,3,3,0,0,0,0,0,0,3,NA,2714
2022-01-08,12:15:01 - 12:30:00,1,3,3,3,0,0,0,0,0,0,3,NA,2584
2022-01-08,12:30:01 - 12:45:00,1,1,1,1,0,0,0,0,0,0,1,NA,224
2022-01-11,08:00:01 - 08:15:00,1,11,11,11,0,0,0,0,0,0,19,NA,4595
2022-01-11,08:15:01 - 08:30:00,1,11,11,11,0,0,0,0,0,0,14,NA,5524
2022-01-11,08:15:01 - 08:30:00,2,2,2,2,0,0,0,0,0,0,2,NA,356
2022-01-11,08:15:01 - 08:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,41
2022-01-11,08:30:01 - 08:45:00,3,1,1,1,0,0,0,0,0,0,2,NA,445
2022-01-11,08:30:01 - 08:45:00,1,16,16,16,0,0,0,0,0,0,23,NA,6961
2022-01-11,08:30:01 - 08:45:00,4,4,4,4,0,0,0,0,0,0,7,NA,758
2022-01-11,08:45:01 - 09:00:00,1,15,15,15,0,0,0,0,0,0,18,NA,5934
2022-01-11,08:45:01 - 09:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,146
2022-01-11,08:45:01 - 09:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,271
2022-01-11,09:00:01 - 09:15:00,1,19,19,19,0,0,0,0,0,0,24,NA,6269
2022-01-11,09:00:01 - 09:15:00,4,3,3,3,0,0,0,0,0,0,5,NA,350
2022-01-11,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,303
2022-01-11,09:15:01 - 09:30:00,1,19,19,18,0,1,0,0,0,0,49,NA,9341
2022-01-11,09:15:01 - 09:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,299
2022-01-11,09:15:01 - 09:30:00,4,2,2,1,0,0,0,0,0,0,63,NA,1154
2022-01-11,09:30:01 - 09:45:00,1,16,16,15,0,0,0,0,0,0,67,NA,5748
2022-01-11,09:30:01 - 09:45:00,4,2,2,2,0,0,0,0,0,0,3,NA,784
2022-01-11,09:45:01 - 10:00:00,1,17,17,13,0,3,0,0,0,0,185,NA,5348
2022-01-11,09:45:01 - 10:00:00,2,1,1,0,0,1,0,0,0,0,19,NA,93
2022-01-11,09:45:01 - 10:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,3
2022-01-11,10:00:01 - 10:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,357
2022-01-11,10:00:01 - 10:15:00,1,14,14,13,0,0,0,0,0,0,113,NA,5674
2022-01-11,10:00:01 - 10:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,632
2022-01-11,10:15:01 - 10:30:00,1,23,23,21,1,1,0,0,0,0,59,NA,7300
2022-01-11,10:15:01 - 10:30:00,2,2,2,2,0,0,0,0,0,0,4,NA,349
2022-01-11,10:30:01 - 10:45:00,3,1,1,1,0,0,0,0,0,0,2,NA,1059
2022-01-11,10:30:01 - 10:45:00,1,26,26,26,0,0,0,0,0,0,31,NA,8951
2022-01-11,10:30:01 - 10:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,126
2022-01-11,10:45:01 - 11:00:00,1,20,20,19,0,1,0,0,0,0,40,NA,7252
2022-01-11,10:45:01 - 11:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,73
2022-01-11,10:45:01 - 11:00:00,4,4,4,4,0,0,0,0,0,0,6,NA,1928
2022-01-11,11:00:01 - 11:15:00,1,12,12,11,0,1,0,0,0,0,36,NA,4506
2022-01-11,11:00:01 - 11:15:00,4,5,5,5,0,0,0,0,0,0,6,NA,1744
2022-01-11,11:15:01 - 11:30:00,3,3,3,3,0,0,0,0,0,0,3,NA,209
2022-01-11,11:15:01 - 11:30:00,1,25,25,25,0,0,0,0,0,0,42,NA,9321
2022-01-11,11:15:01 - 11:30:00,2,3,3,3,0,0,0,0,0,0,5,NA,1257
2022-01-11,11:15:01 - 11:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,221
2022-01-11,11:30:01 - 11:45:00,1,25,25,3,1,3,0,0,0,0,1578,NA,10578
2022-01-11,11:30:01 - 11:45:00,2,4,3,1,0,1,0,0,0,0,72,49,810
2022-01-11,11:30:01 - 11:45:00,4,6,4,0,0,0,0,0,0,0,987,234,980
2022-01-11,11:45:01 - 12:00:00,1,24,24,22,0,0,0,0,0,0,92,NA,9089
2022-01-11,11:45:01 - 12:00:00,2,1,1,1,0,0,0,0,0,0,8,NA,38
2022-01-11,11:45:01 - 12:00:00,4,1,1,1,0,0,0,0,0,0,3,NA,788
2022-01-11,12:00:01 - 12:15:00,1,20,20,19,0,0,0,0,0,0,63,NA,7550
2022-01-11,12:00:01 - 12:15:00,2,4,3,3,0,0,1,0,0,0,6,1,261
2022-01-11,12:15:01 - 12:30:00,1,17,17,17,0,0,0,0,0,0,20,NA,5692
2022-01-11,12:15:01 - 12:30:00,2,2,2,2,0,0,0,0,0,0,3,NA,91
2022-01-11,12:15:01 - 12:30:00,5,1,1,1,0,0,0,0,0,0,2,NA,652
2022-01-11,12:15:01 - 12:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,550
2022-01-11,12:30:01 - 12:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,503
2022-01-11,12:30:01 - 12:45:00,1,13,13,12,0,0,0,0,0,0,61,NA,5044
2022-01-11,12:30:01 - 12:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,66
2022-01-11,12:45:01 - 13:00:00,1,13,13,8,0,0,0,0,0,0,243,NA,5219
2022-01-11,12:45:01 - 13:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,305
2022-01-11,12:45:01 - 13:00:00,4,2,2,1,0,0,0,0,0,0,194,NA,386
2022-01-11,13:00:01 - 13:15:00,1,16,16,12,0,1,0,0,0,0,378,NA,4589
2022-01-11,13:00:01 - 13:15:00,2,1,1,0,0,0,0,0,0,0,80,NA,105
